# Header: Project6::CeO2_2::All data::Misorientation Angle   8/20/2014			
# 			
Chart:  Misorientation Angle			
			
Column 1: Angle [degrees]			
Column 2: Correlated Number Fraction			
Column 3: Random Number Fraction			
2.1575	0.0029	0.0004	 
2.4725	0.0017	0.0004	 
2.7875	0.0000	0.0004	 
3.1025	0.0000	0.0004	 
3.4175	0.0000	0.0004	 
3.7325	0.0000	0.0004	 
4.0475	0.0000	0.0004	 
4.3625	0.0000	0.0005	 
4.6775	0.0000	0.0005	 
4.9925	0.0000	0.0005	 
5.3075	0.0000	0.0005	 
5.6225	0.0000	0.0005	 
5.9375	0.0000	0.0006	 
6.2525	0.0000	0.0006	 
6.5675	0.0000	0.0006	 
6.8825	0.0000	0.0006	 
7.1975	0.0000	0.0007	 
7.5125	0.0000	0.0007	 
7.8275	0.0000	0.0007	 
8.1425	0.0000	0.0008	 
8.4575	0.0000	0.0008	 
8.7725	0.0000	0.0008	 
9.0875	0.0000	0.0009	 
9.4025	0.0000	0.0009	 
9.7175	0.0000	0.0009	 
10.0325	0.0000	0.0010	 
10.3475	0.0000	0.0010	 
10.6625	0.0000	0.0011	 
10.9775	0.0000	0.0011	 
11.2925	0.0000	0.0011	 
11.6075	0.0000	0.0012	 
11.9225	0.0000	0.0012	 
12.2375	0.0000	0.0013	 
12.5525	0.0000	0.0013	 
12.8675	0.0000	0.0014	 
13.1825	0.0000	0.0014	 
13.4975	0.0011	0.0015	 
13.8125	0.0000	0.0015	 
14.1275	0.0114	0.0016	 
14.4425	0.0000	0.0016	 
14.7575	0.0000	0.0017	 
15.0725	0.0057	0.0018	 
15.3875	0.0057	0.0018	 
15.7025	0.0069	0.0019	 
16.0175	0.0137	0.0020	 
16.3325	0.0126	0.0020	 
16.6475	0.0069	0.0021	 
16.9625	0.0137	0.0021	 
17.2775	0.0040	0.0022	 
17.5925	0.0034	0.0023	 
17.9075	0.0017	0.0024	 
18.2225	0.0040	0.0024	 
18.5375	0.0000	0.0025	 
18.8525	0.0011	0.0026	 
19.1675	0.0000	0.0026	 
19.4825	0.0000	0.0027	 
19.7975	0.0000	0.0028	 
20.1125	0.0000	0.0029	 
20.4275	0.0000	0.0030	 
20.7425	0.0000	0.0030	 
21.0575	0.0000	0.0031	 
21.3725	0.0000	0.0032	 
21.6875	0.0000	0.0033	 
22.0025	0.0000	0.0034	 
22.3175	0.0006	0.0035	 
22.6325	0.0029	0.0035	 
22.9475	0.0074	0.0036	 
23.2625	0.0177	0.0037	 
23.5775	0.0057	0.0038	 
23.8925	0.0080	0.0039	 
24.2075	0.0029	0.0040	 
24.5225	0.0029	0.0041	 
24.8375	0.0143	0.0042	 
25.1525	0.0126	0.0043	 
25.4675	0.0052	0.0044	 
25.7825	0.0074	0.0045	 
26.0975	0.0126	0.0046	 
26.4125	0.0006	0.0047	 
26.7275	0.0069	0.0048	 
27.0425	0.0114	0.0049	 
